is_coarse,dose,risk,distance,threshold,randomangle
FALSE,0.04910637122110821,1.7187227947808202e-7,5.6,1,close
FALSE,0.04872628164904405,1.705419664549685e-7,5.7,1,close
FALSE,0.04661881529061503,1.6316583565984793e-7,5.8,1,close
FALSE,0.04574732805976456,1.6011563109739313e-7,5.9,1,close
FALSE,0.042530663020843754,1.488573057835132e-7,6,1,close
FALSE,0.0399391212944357,1.3978691146167555e-7,6.1,1,close
FALSE,0.04116863601797734,1.440902119627819e-7,6.2,1,close
FALSE,0.038820318286390695,1.3587110186537506e-7,6.3,1,close
FALSE,0.03817515309200005,1.3361302417618606e-7,6.4,1,close
FALSE,0.03682136804694789,1.288747773974967e-7,6.5,1,close
FALSE,0.03698739782703714,1.2945588093023822e-7,6.6,1,close
FALSE,0.03534905862966406,1.2372169506852002e-7,6.7,1,close
FALSE,0.033943273445208484,1.1880144770260394e-7,6.8,1,close
FALSE,0.03280569450098753,1.1481992190537315e-7,6.9,1,close
FALSE,0.032388045730692074,1.133581515231877e-7,7,1,close
FALSE,0.03041160052030286,1.0644059440509904e-7,7.1,1,close
FALSE,0.030281482927822744,1.0598518275621929e-07,7.2,1,close
FALSE,0.029452968662156763,1.0308538321902045e-7,7.3,1,close
FALSE,0.028617323852332358,1.0016062691105253e-7,7.4,1,close
FALSE,0.0284857112100157,9.969998261263202e-8,7.5,1,close
FALSE,0.02774284991826691,9.709996836876206e-8,7.6,1,close
FALSE,0.02702678124277839,9.459372828940662e-8,7.7,1,close
FALSE,0.025560649160213077,8.946226664105491e-8,7.8,1,close
FALSE,0.02537062742667506,8.879719075736736e-8,7.9,1,close
FALSE,0.02493310039234848,8.726584628928325e-8,8,1,close
FALSE,0.02355101974271632,8.242856456341929e-8,8.1,1,close
FALSE,0.022992765952085003,8.047467644484078e-8,8.2,1,close
FALSE,0.021957085394488977,7.684979499724454e-8,8.3,1,close
FALSE,0.022302025727236666,7.805708596901693e-8,8.4,1,close
FALSE,0.022539182663083947,7.888713511521695e-8,8.5,1,close
FALSE,0.021796322532382274,7.628712493500542e-8,8.6,1,close
FALSE,0.02102370002020652,7.358294644945885e-8,8.7,1,close
FALSE,0.02062096151668435,7.217336181807156e-8,8.8,1,close
FALSE,0.01998150383640213,6.993526015461181e-8,8.9,1,close
FALSE,0.019062842952915278,6.671994737967566e-8,9,1,close
FALSE,0.018759033532634216,6.565661445061778e-8,9.1,1,close
FALSE,0.018951371829940944,6.632979851174498e-8,9.2,1,close
FALSE,0.0183046544968619,6.406628798639196e-8,9.3,1,close
FALSE,0.017591370118955035,6.156979287426739e-8,9.4,1,close
FALSE,0.017133583584815582,5.996754014884314e-8,9.5,1,close
FALSE,0.017358536802091002,6.075487635912922e-8,9.6,1,close
FALSE,0.017136535659256043,5.997787241171516e-8,9.700000000000001,1,close
FALSE,0.015662185295172666,5.481764657624526e-8,9.8,1,close
FALSE,0.01607532878631544,5.6263648630413695e-8,9.9,1,close
FALSE,0.01640750105650883,5.742625146119242e-8,10,1,close
FALSE,163.96335033581548,5.736455396398407e-4,0.1,1,far
FALSE,39.497106509480716,1.3822676265486323e-4,0.2,1,far
FALSE,17.830506749770844,6.240412927650586e-5,0.30000000000000004,1,far
FALSE,9.82016587112051,3.43698037285509e-5,0.4,1,far
FALSE,6.339774193761488,2.2188886541621136e-5,0.5,1,far
FALSE,4.446232757279743,1.5561649909226186e-5,0.6,1,far
FALSE,3.2214583367650365,1.1275017694072981e-5,0.7000000000000001,1,far
FALSE,2.3651224925556154,8.27788317780815e-6,0.8,1,far
FALSE,1.9531996352801901,6.836167056560712e-6,0.9,1,far
FALSE,1.5862803429888386,5.551960737093123e-6,1,1,far
FALSE,0.013461135126852198,4.7113912949577005e-8,1.1,1,far
FALSE,0.01059571593380311,3.708497209384664e-8,1.2000000000000002,1,far
FALSE,0.0061477420922520735,2.1517077667851612e-8,1.3000000000000003,1,far
FALSE,0.004868264374831395,1.703891483559088e-8,1.4000000000000001,1,far
FALSE,0.00654900899629421,2.2921517986572768e-8,1.5000000000000002,1,far
FALSE,0.003977612254793268,1.3921635933227432e-8,1.6,1,far
FALSE,0.005552146635966864,1.9432500830696142e-8,1.7000000000000002,1,far
FALSE,0.004026498194587098,1.4092737305739007e-8,1.8000000000000003,1,far
FALSE,0.0061451957818501966,2.1508169619614144e-8,1.9000000000000001,1,far
FALSE,0.005578295215142997,1.9524013604809242e-8,2,1,far
FALSE,0.002856544684206102,9.997903500104635e-9,2.1,1,far
FALSE,0.0025910734739016303,9.068754782056849e-9,2.2,1,far
FALSE,0.002201231509538274,7.704307687234348e-9,2.3000000000000003,1,far
FALSE,0.002790014250838333,9.765045995464411e-9,2.4000000000000004,1,far
FALSE,0.0022083161516590452,7.729105300224859e-9,2.5000000000000004,1,far
FALSE,0.0013669122041132927,4.784191827688828e-9,2.6,1,far
FALSE,0.001780861980291046,6.233015473779754e-9,2.7,1,far
FALSE,0.0012526264810337267,4.384192197949791e-9,2.8000000000000003,1,far
FALSE,0.0018129915524010209,6.345468985599322e-9,2.9000000000000004,1,far
FALSE,9.538766914320686e-4,3.3385680054425334e-9,3.0000000000000004,1,far
FALSE,0.0013461056230158128,4.71136871597245e-9,3.1,1,far
FALSE,0.001084386707744975,3.7953529751246725e-9,3.2,1,far
FALSE,0.001430727793998873,5.007546657190453e-9,3.3000000000000003,1,far
FALSE,0.0016349099236882137,5.72218376049597e-9,3.4000000000000004,1,far
FALSE,0.0018226860113135573,6.3793999834288514e-9,3.5000000000000004,1,far
FALSE,8.818937099731482e-4,3.0866277044828737e-9,3.6,1,far
FALSE,9.085805546500054e-4,3.180031270483523e-9,3.7,1,far
FALSE,8.223476550867821e-4,2.878216353121169e-9,3.8000000000000003,1,far
FALSE,0.001064424896961228,3.725486523140932e-9,3.9000000000000004,1,far
FALSE,7.606965363981697e-4,2.662437522344577e-9,4,1,far
FALSE,0.001178240900057562,4.123842765051505e-9,4.1,1,far
FALSE,8.324383694257027e-4,2.9135339574695857e-9,4.2,1,far
FALSE,5.758166486265212e-4,2.015358143100677e-9,4.3,1,far
FALSE,9.198099039739617e-4,3.219334430056928e-9,4.3999999999999995,1,far
FALSE,7.55379098185068e-4,2.6438266857419376e-9,4.5,1,far
FALSE,9.717846696164717e-4,3.4012460372942692e-9,4.6,1,far
FALSE,5.358959662014936e-4,1.8756358041464776e-9,4.7,1,far
FALSE,5.749866985266892e-4,2.0124533012688027e-9,4.8,1,far
FALSE,4.996525336933049e-4,1.748783736232561e-9,4.9,1,far
FALSE,5.067258312738503e-4,1.773540286906777e-9,5,1,far
FALSE,3.8643158363720585e-4,1.35251048201783e-9,5.1,1,far
FALSE,3.657490912307171e-4,1.2801217624259854e-9,5.2,1,far
FALSE,3.3080939583981535e-4,1.1578328387407064e-9,5.3,1,far
FALSE,4.516957194870073e-4,1.5809348997930158e-9,5.4,1,far
FALSE,5.012006790331258e-4,1.7542022677785595e-9,5.5,1,far
FALSE,3.001713662871187e-4,1.0505997399330949e-9,5.6,1,far
FALSE,5.429930198190566e-4,1.900475476687355e-9,5.7,1,far
FALSE,4.04811430961608e-4,1.4168399509184582e-9,5.8,1,far
FALSE,2.8682500180235925e-4,1.0038874673120562e-9,5.9,1,far
FALSE,4.6242145036266114e-4,1.6184749978322241e-9,6,1,far
FALSE,2.844587490607641e-4,9.956055730589976e-10,6.1,1,far
FALSE,2.4299617560647236e-4,8.504865887169427e-10,6.2,1,far
FALSE,1.8809271583100756e-4,6.583244844290541e-10,6.3,1,far
FALSE,3.2362949518088683e-4,1.1327031896618605e-9,6.4,1,far
FALSE,2.920879683827984e-4,1.0223078500845526e-9,6.5,1,far
FALSE,2.05855681794998e-4,7.204948627153779e-10,6.6,1,far
FALSE,3.326241415907261e-4,1.1641844647468128e-9,6.7,1,far
FALSE,2.3010322802981164e-4,8.05361279023638e-10,6.8,1,far
FALSE,1.6151009079259452e-4,5.652853071887024e-10,6.9,1,far
FALSE,2.3294753810411954e-4,8.153163568781798e-10,7,1,far
FALSE,4.10224354028408e-4,1.4357851622889912e-9,7.1,1,far
FALSE,2.445416437154603e-4,8.558957233819806e-10,7.2,1,far
FALSE,2.9913888798359004e-4,1.0469860844377115e-9,7.3,1,far
FALSE,2.6085358823448414e-4,9.129875406619114e-10,7.4,1,far
FALSE,1.9453387479828125e-4,6.80868549103785e-10,7.5,1,far
FALSE,2.3751174724066744e-4,8.312910931333607e-10,7.6,1,far
FALSE,1.8801913402791183e-4,6.580669495992453e-10,7.7,1,far
FALSE,2.503792816249694e-4,8.763274647192968e-10,7.8,1,far
FALSE,1.9039354865781866e-4,6.663774042908414e-10,7.9,1,far
FALSE,2.859694742946005e-4,1.0008931048556292e-9,8,1,far
FALSE,1.0835178878519679e-4,3.792312549390128e-10,8.1,1,far
FALSE,1.4074271576415884e-4,4.925994925271953e-10,8.2,1,far
FALSE,2.371901445766057e-4,8.30165485250177e-10,8.3,1,far
FALSE,2.9593262345121746e-4,1.0357641480471989e-9,8.4,1,far
FALSE,1.187354276103964e-4,4.155739901860886e-10,8.5,1,far
FALSE,1.611344463566241e-4,5.639705530341548e-10,8.6,1,far
FALSE,1.5657300732468211e-4,5.480055153857501e-10,8.7,1,far
FALSE,2.0182918170976564e-4,7.064021041140129e-10,8.8,1,far
FALSE,2.822920971699789e-4,9.880223154827465e-10,8.9,1,far
FALSE,1.2598884540351843e-4,4.409609530818537e-10,9,1,far
FALSE,1.1407724415193646e-4,3.9927034896873456e-10,9.1,1,far
FALSE,1.899635763060264e-4,6.64872502183816e-10,9.2,1,far
FALSE,1.274230691662332e-4,4.45980734560054e-10,9.3,1,far
FALSE,1.6827348767348312e-4,5.889571978629314e-10,9.4,1,far
FALSE,1.6918920518814207e-4,5.921622034492301e-10,9.5,1,far
FALSE,1.5249939247699568e-4,5.337478648601829e-10,9.6,1,far
FALSE,2.051199119573849e-4,7.179196798333376e-10,9.700000000000001,1,far
FALSE,1.5949771239732487e-4,5.582419826945854e-10,9.8,1,far
FALSE,1.1211054567486235e-4,3.923869059589834e-10,9.9,1,far
FALSE,1.7459122598083624e-4,6.110692777908626e-10,10,1,far
